Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity|Streams|TuplesGpuProbe|TuplesGpuConsume
4.7835e+09|4.76962e+10|1.44429|3.63812e+10|4.12074e+10|0|3.98796e+09|6.3758e+09|766487210|8174771|0|326166802|0|536870912|0|16384|16777216|1|1|766487210|766487210
4.79897e+09|4.78521e+10|1.44897|3.66452e+10|4.15197e+10|0|4.00106e+09|6.41165e+09|762505898|8133861|0|330107204|0|536870912|0|16384|16777216|1|1|762505898|762505898
4.19185e+09|4.17815e+10|1.26565|3.13963e+10|8.00923e+09|0|3.42325e+09|6.31568e+09|1073741824|11454091|0|22191473|1|536870912|0|16384|16777216|1|1|738350421|738350421
4.18664e+09|4.17284e+10|1.26408|3.13008e+10|7.94755e+09|0|3.41321e+09|6.28481e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|1|738197504|738197504
4.3743e+09|4.35221e+10|1.32074|3.04157e+10|3.69612e+10|0|6.0246e+09|8.17447e+09|805306368|8590001|0|287762875|0|536870912|0|16384|16777216|1|2|805306368|805306368
4.36144e+09|4.34013e+10|1.31686|3.03579e+10|3.67974e+10|0|6.00816e+09|8.04431e+09|805049685|8587474|0|288017031|0|536870912|0|16384|16777216|1|2|805049685|805049685
3.92357e+09|3.9015e+10|1.18465|2.68315e+10|9.43105e+09|0|5.26302e+09|8.10829e+09|1073741824|11454092|0|22191453|1|536870912|0|16384|16777216|1|2|771801088|771801088
3.93042e+09|3.90794e+10|1.18672|2.68173e+10|9.2398e+09|0|5.27393e+09|8.00387e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|2|771751936|771751936
4.2571e+09|4.22718e+10|1.28536|3.00336e+10|3.65352e+10|0|8.06243e+09|8.02572e+09|811324757|8654626|0|281809111|0|536870912|0|16384|16777216|1|3|811324757|811324757
4.23888e+09|4.20827e+10|1.27985|3.00787e+10|3.63584e+10|0|8.05322e+09|7.80856e+09|810560170|8646235|0|282565306|0|536870912|0|16384|16777216|1|3|810560170|810560170
3.88e+09|3.84834e+10|1.1715|2.60062e+10|9.0941e+09|0|7.04185e+09|7.91514e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|3|783630336|783630336
3.89119e+09|3.85979e+10|1.17488|2.59518e+10|9.16583e+09|0|7.06049e+09|8.00398e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|3|787005440|787005440
4.31866e+09|4.27833e+10|1.30394|3.09021e+10|3.69423e+10|0|1.02901e+10|7.56594e+09|811018922|8650768|0|282111087|0|536870912|0|16384|16777216|1|4|811018922|811018922
4.29277e+09|4.25633e+10|1.29613|3.0711e+10|3.6746e+10|0|1.02538e+10|7.55716e+09|811575978|8655665|0|281558929|0|536870912|0|16384|16777216|1|4|811575978|811575978
3.90007e+09|3.86147e+10|1.17756|2.65405e+10|8.88365e+09|0|8.89103e+09|7.70783e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|4|788529152|788529152
3.89249e+09|3.85257e+10|1.17527|2.62565e+10|8.74608e+09|0|8.88035e+09|7.58076e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|4|788529152|788529152
4.50745e+09|4.46689e+10|1.36095|3.12446e+10|3.76545e+10|0|1.27702e+10|8.11405e+09|816884394|8714532|0|276309380|0|536870912|0|16384|16777216|1|5|816884394|816884394
4.37298e+09|4.33428e+10|1.32034|3.03019e+10|3.66072e+10|0|1.2358e+10|8.03537e+09|827998208|8834770|0|265315783|0|536870912|0|16384|16777216|1|5|827998208|827998208
3.94425e+09|3.89824e+10|1.1909|2.6507e+10|8.85465e+09|0|1.07852e+10|7.78812e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|5|804612778|804612778
3.87076e+09|3.82219e+10|1.16871|2.62766e+10|8.69997e+09|0|1.05643e+10|7.56437e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|5|793853952|793853952
4.28802e+09|4.23521e+10|1.29469|3.03338e+10|3.6487e+10|0|1.42969e+10|7.68747e+09|815273301|8696651|0|277902591|0|536870912|0|16384|16777216|1|6|815273301|815273301
4.25389e+09|4.19636e+10|1.28439|3.01542e+10|3.61533e+10|0|1.4179e+10|7.52374e+09|814170112|8684628|0|278993758|0|536870912|0|16384|16777216|1|6|814170112|814170112
3.87266e+09|3.81459e+10|1.16928|2.62539e+10|8.73055e+09|0|1.23574e+10|7.57151e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|6|788534613|788534613
3.9102e+09|3.85615e+10|1.18062|2.62552e+10|9.11294e+09|0|1.24796e+10|7.92389e+09|1073741824|11454103|0|22191464|1|536870912|0|16384|16777216|1|6|789348352|789348352
4.4044e+09|4.34046e+10|1.32983|3.01826e+10|3.66216e+10|0|1.66005e+10|8.10383e+09|816736938|8711417|0|276453721|0|536870912|0|16384|16777216|1|7|816736938|816736938
4.40913e+09|4.34328e+10|1.33126|3.00906e+10|3.64684e+10|0|1.65944e+10|8.05794e+09|818697557|8732452|0|274514136|0|536870912|0|16384|16777216|1|7|818697557|818697557
3.91034e+09|3.84701e+10|1.18066|2.63208e+10|8.92072e+09|0|1.40691e+10|7.75188e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|7|788529152|788529152
3.89801e+09|3.83358e+10|1.17693|2.62225e+10|8.88214e+09|0|1.40458e+10|7.72934e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|7|788862293|788862293
4.34109e+09|4.26893e+10|1.31072|3.08373e+10|3.68088e+10|0|1.84813e+10|7.49594e+09|812832085|8670042|0|280317198|0|536870912|0|16384|16777216|1|8|812832085|812832085
4.33042e+09|4.26324e+10|1.30749|3.06552e+10|3.67463e+10|0|1.84451e+10|7.61836e+09|816043349|8703405|0|277139298|0|536870912|0|16384|16777216|1|8|816043349|816043349
3.94532e+09|3.87241e+10|1.19122|2.64761e+10|8.99892e+09|0|1.61002e+10|7.84175e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|8|791893333|791893333
3.90928e+09|3.84144e+10|1.18034|2.64699e+10|8.73778e+09|0|1.59959e+10|7.55459e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|8|790173013|790173013
4.37123e+09|4.29747e+10|1.31982|2.98495e+10|3.59205e+10|0|1.98613e+10|7.76103e+09|820587178|8753997|0|272646060|0|536870912|0|16384|16777216|1|9|820587178|820587178
4.37207e+09|4.29724e+10|1.32007|2.97319e+10|3.60419e+10|0|1.98991e+10|7.97361e+09|821957973|8768269|0|271289538|0|536870912|0|16384|16777216|1|9|821957973|821957973
3.89149e+09|3.81389e+10|1.17497|2.5975e+10|8.69107e+09|0|1.74102e+10|7.57875e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|9|796278784|796278784
3.87414e+09|3.79318e+10|1.16973|2.58687e+10|8.61652e+09|0|1.73405e+10|7.49473e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|9|796164096|796164096
4.40719e+09|4.31887e+10|1.33067|3.04246e+10|3.64139e+10|0|2.22016e+10|7.65476e+09|815906816|8704986|0|277277412|0|536870912|0|16384|16777216|1|10|815906816|815906816
4.43463e+09|4.35577e+10|1.33896|3.05761e+10|3.67313e+10|0|2.23669e+10|7.84322e+09|816332800|8709249|0|276855691|0|536870912|0|16384|16777216|1|10|816332800|816332800
3.91523e+09|3.82826e+10|1.18214|2.6401e+10|8.7079e+09|0|1.89281e+10|7.58272e+09|1073741824|11454090|0|22191471|1|536870912|0|16384|16777216|1|10|789129898|789129898
3.89745e+09|3.81279e+10|1.17677|2.61739e+10|8.72227e+09|0|1.88768e+10|7.58703e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|10|790462464|790462464
4.37098e+09|4.27504e+10|1.31974|2.95419e+10|3.57543e+10|0|2.3476e+10|7.85178e+09|821586602|8764178|0|271656817|0|536870912|0|16384|16777216|1|11|821586602|821586602
4.39254e+09|4.29807e+10|1.32625|2.95915e+10|3.58965e+10|0|2.35085e+10|8.01416e+09|821269845|8760428|0|271969824|0|536870912|0|16384|16777216|1|11|821269845|821269845
3.87882e+09|3.78866e+10|1.17114|2.56883e+10|8.81042e+09|0|2.05214e+10|7.71177e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|11|795295744|795295744
3.89221e+09|3.80013e+10|1.17519|2.57923e+10|8.87996e+09|0|2.05892e+10|7.79175e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|11|794634922|794634922
4.37754e+09|4.28617e+10|1.32172|3.10792e+10|3.69795e+10|0|2.64204e+10|7.42652e+09|812493482|8667421|0|280653180|0|536870912|0|16384|16777216|1|12|812493482|812493482
4.36067e+09|4.26515e+10|1.31663|3.09874e+10|3.67923e+10|0|2.62716e+10|7.33304e+09|810964309|8651118|0|282166051|0|536870912|0|16384|16777216|1|12|810964309|810964309
3.98918e+09|3.89933e+10|1.20446|2.67831e+10|8.75613e+09|0|2.30262e+10|7.60318e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|12|788529152|788529152
3.98282e+09|3.88952e+10|1.20254|2.67183e+10|8.73766e+09|0|2.30146e+10|7.56365e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|12|788529152|788529152
