Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity
1.32648e+11|1.32611e+12|40.0507|8.5736e+11|3.65548e+11|0|3.11375e+11|3.43108e+11|34359738368|1352436992|0|1696034304|1|4294967296|0|16384|16777216|1
6.63571e+10|6.63191e+11|20.0354|4.29805e+11|1.81481e+11|0|1.55158e+11|1.70216e+11|17179869184|741686144|0|913484800|1|2147483648|0|16384|16777216|1
3.34366e+10|3.33968e+11|10.0956|2.06868e+11|1.00605e+11|0|7.74263e+10|9.51142e+10|8589934592|491796480|0|577695744|1|1073741824|0|16384|16777216|1
1.63421e+10|1.63016e+11|4.93421|1.01962e+11|4.81005e+10|0|3.75551e+10|4.51736e+10|4294967296|255044352|0|297993984|1|536870912|0|16384|16777216|1
7.83366e+09|7.79858e+10|2.36524|4.80543e+10|2.299e+10|0|1.7728e+10|2.18709e+10|2147483648|132026112|0|153500928|1|268435456|0|16384|16777216|1
3.54781e+09|3.51049e+10|1.0712|2.05638e+10|1.10855e+10|0|7.79174e+09|1.02193e+10|1073741824|69770496|0|80507904|1|134217728|0|16384|16777216|1
1.40717e+09|1.36726e+10|0.424871|7.81957e+09|4.80567e+09|0|2.76888e+09|3.81589e+09|536870912|33995520|0|39364224|1|67108864|0|16384|16777216|1
6.7566e+08|6.26601e+09|0.204004|3.61103e+09|1.85756e+09|0|1.17382e+09|1.47652e+09|268435456|15669650|0|18353821|1|33554432|0|16384|16777216|1
3.414e+08|2.73996e+09|0.10308|1.8052e+09|6.84524e+08|0|4.29996e+08|4.70731e+08|134217728|7794048|0|9136128|1|16777216|0|16384|16777216|1
3.16941e+08|2.47537e+09|0.0956953|1.10301e+09|4.95306e+08|0|2.07747e+08|4.6256e+08|67108864|4680320|0|5351296|1|8388608|0|16384|16777216|1
1.37228e+11|1.37192e+12|41.4335|7.8799e+11|3.59489e+11|1.40259e+11|3.18088e+11|4.56614e+11|34359738368|1352436992|0|1696034304|1|4294967296|50|16384|16777216|1
6.80341e+10|6.79961e+11|20.5417|3.85604e+11|1.76432e+11|7.65248e+10|1.57082e+11|2.31397e+11|17179869184|741686144|0|913484800|1|2147483648|50|16384|16777216|1
3.48289e+10|3.47888e+11|10.516|1.78386e+11|9.61629e+10|5.10849e+10|7.91351e+10|1.37017e+11|8589934592|491796480|0|577695744|1|1073741824|50|16384|16777216|1
1.70382e+10|1.69979e+11|5.14437|8.71584e+10|4.59726e+10|2.64344e+10|3.84444e+10|6.67509e+10|4294967296|255044352|0|297993984|1|536870912|50|16384|16777216|1
8.30794e+09|8.26798e+10|2.50844|4.13161e+10|2.18697e+10|1.39709e+10|1.84027e+10|3.30121e+10|2147483648|132026112|0|153500928|1|268435456|50|16384|16777216|1
3.91022e+09|3.87397e+10|1.18062|1.83657e+10|1.04936e+10|7.59747e+09|8.28992e+09|1.62096e+10|1073741824|69770496|0|80507904|1|134217728|50|16384|16777216|1
1.58955e+09|1.55262e+10|0.479938|7.69187e+09|4.46078e+09|3.65442e+09|3.14596e+09|6.11986e+09|536870912|33995520|0|39364224|1|67108864|50|16384|16777216|1
7.93003e+08|7.48197e+09|0.239434|3.41831e+09|1.7351e+09|1.90699e+09|1.29979e+09|2.81324e+09|268435456|15669632|0|18353920|1|33554432|50|16384|16777216|1
3.9672e+08|3.22836e+09|0.119783|1.65397e+09|6.33488e+08|9.01281e+08|4.27024e+08|1.09773e+09|134217728|7794048|0|9136128|1|16777216|50|16384|16777216|1
4.06443e+08|3.33642e+09|0.122719|1.08201e+09|4.82006e+08|9.16227e+08|2.8973e+08|1.17102e+09|67108864|4680320|0|5351296|1|8388608|50|16384|16777216|1
1.41867e+11|1.4183e+12|42.8343|7.10435e+11|3.57868e+11|2.7487e+11|3.23458e+11|5.78909e+11|34359738368|1352436992|0|1696034304|1|4294967296|100|16384|16777216|1
7.05463e+10|7.05127e+11|21.3002|3.50831e+11|1.7126e+11|1.46484e+11|1.60223e+11|2.90657e+11|17179869184|741686144|0|913484800|1|2147483648|100|16384|16777216|1
3.70137e+10|3.69737e+11|11.1756|1.59238e+11|9.15947e+10|9.77839e+10|8.22065e+10|1.77778e+11|8589934592|491796480|0|577695744|1|1073741824|100|16384|16777216|1
1.81267e+10|1.80878e+11|5.47305|7.57377e+10|4.34078e+10|5.12369e+10|3.98279e+10|8.87659e+10|4294967296|255044352|0|297993984|1|536870912|100|16384|16777216|1
8.90102e+09|8.86318e+10|2.68751|3.69511e+10|2.0632e+10|2.66297e+10|1.9223e+10|4.37311e+10|2147483648|132026112|0|153500928|1|268435456|100|16384|16777216|1
4.32525e+09|4.28492e+10|1.30593|1.54963e+10|1.00893e+10|1.4562e+10|8.86399e+09|2.26574e+10|1073741824|69770496|0|80507904|1|134217728|100|16384|16777216|1
