Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity
3.2523e+11|3.25225e+12|98.1973|3.25099e+12|3.5483e+11|0|0|0|34359738368|1352436992|0|1696034304|1|4294967296|0|16384|16777216|1
1.58922e+11|1.58918e+12|47.9837|1.5885e+12|1.92129e+11|0|0|0|17179869184|741686144|0|913484800|1|2147483648|0|16384|16777216|1
7.74038e+10|7.73994e+11|23.3707|7.73497e+11|1.0922e+11|0|0|0|8589934592|491796480|0|577695744|1|1073741824|0|16384|16777216|1
3.50404e+10|3.50362e+11|10.5798|3.50003e+11|4.84583e+10|0|0|0|4294967296|255044352|0|297993984|1|536870912|0|16384|16777216|1
1.51854e+10|1.51811e+11|4.58495|1.51511e+11|2.07283e+10|0|0|0|2147483648|132026112|0|153500928|1|268435456|0|16384|16777216|1
5.65128e+09|5.64704e+10|1.70631|5.61962e+10|9.31599e+09|0|0|0|1073741824|69770496|0|80507904|1|134217728|0|16384|16777216|1
1.60522e+09|1.60116e+10|0.484669|1.57495e+10|3.93864e+09|0|0|0|536870912|33995520|0|39364224|1|67108864|0|16384|16777216|1
7.37031e+08|7.32829e+09|0.222535|7.07226e+09|1.71392e+09|0|0|0|268435456|15669632|0|18353920|1|33554432|0|16384|16777216|1
3.86738e+08|3.82682e+09|0.11677|3.57366e+09|7.50714e+08|0|0|0|134217728|7794048|0|9136128|1|16777216|0|16384|16777216|1
1.65026e+08|1.61008e+09|0.0498275|1.35899e+09|2.95018e+08|0|0|0|67108864|4680320|0|5351296|1|8388608|0|16384|16777216|1
3.34907e+11|3.34902e+12|101.119|3.34777e+12|3.59584e+11|1.41408e+11|0|0|34359738368|1352436992|0|1696034304|1|4294967296|50|16384|16777216|1
1.63427e+11|1.63422e+12|49.3437|1.63355e+12|1.94125e+11|7.78193e+10|0|0|17179869184|741686144|0|913484800|1|2147483648|50|16384|16777216|1
8.05508e+10|8.05466e+11|24.3209|8.04973e+11|1.09549e+11|5.12625e+10|0|0|8589934592|491796480|0|577695744|1|1073741824|50|16384|16777216|1
3.67582e+10|3.67541e+11|11.0985|3.67188e+11|4.80284e+10|2.66497e+10|0|0|4294967296|255044352|0|297993984|1|536870912|50|16384|16777216|1
1.61772e+10|1.61729e+11|4.88442|1.61424e+11|2.01318e+10|1.38076e+10|0|0|2147483648|132026112|0|153500928|1|268435456|50|16384|16777216|1
6.17632e+09|6.17227e+10|1.86483|6.14479e+10|9.07111e+09|7.48615e+09|0|0|1073741824|69770496|0|80507904|1|134217728|50|16384|16777216|1
1.90926e+09|1.90512e+10|0.576467|1.8786e+10|3.87484e+09|3.6851e+09|0|0|536870912|33995520|0|39364224|1|67108864|50|16384|16777216|1
9.02654e+08|8.98322e+09|0.272541|8.72742e+09|1.66418e+09|1.80074e+09|0|0|268435456|15669632|0|18353920|1|33554432|50|16384|16777216|1
