Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity|Streams|TuplesGpuProbe|TuplesGpuConsume
4.99154e+10|4.99111e+11|15.0711|4.98763e+11|1.80221e+11|0|0|0|4294967296|711747200|711747200|42949632|1|4294967296|0|16384|16777216|1|4|0|0
5.55879e+10|5.55836e+11|16.7838|5.55485e+11|3.19857e+11|0|0|0|4294967296|2184816896|2184816896|42949632|1|2147483648|0|16384|16777216|1|4|0|0
5.27964e+10|5.27916e+11|15.9409|5.27564e+11|3.89431e+11|0|0|0|4294967296|3303553664|3303553664|42949632|1|1073741824|0|16384|16777216|1|4|0|0
3.95862e+10|3.95818e+11|11.9524|3.95447e+11|3.28802e+11|0|0|0|4294967296|3388529024|3388529024|42949632|1|536870912|0|16384|16777216|1|4|0|0
2.56515e+10|2.5647e+11|7.74501|2.56113e+11|2.00268e+11|0|0|0|4294967296|2129308928|2129308928|42949632|1|268435456|0|16384|16777216|1|4|0|0
1.28463e+10|1.28421e+11|3.87873|1.28071e+11|7.71851e+10|0|0|0|4294967296|770356608|770356608|42949632|1|134217728|0|16384|16777216|1|4|0|0
7.47185e+09|7.46757e+10|2.25599|7.43293e+10|2.53788e+10|0|0|0|4294967296|174429568|174429568|42949632|1|67108864|0|16384|16777216|1|4|0|0
6.69907e+09|6.69477e+10|2.02267|6.66011e+10|2.35838e+10|0|0|0|4294967296|179731328|179731328|42949632|1|33554432|0|16384|16777216|1|4|0|0
6.20991e+09|6.20564e+10|1.87497|6.17063e+10|1.06416e+10|0|0|0|4294967296|56556800|56556800|42949632|1|16777216|0|16384|16777216|1|4|0|0
5.94062e+09|5.9366e+10|1.79367|5.90198e+10|8.44714e+09|0|0|0|4294967296|44078336|44078336|42949632|1|8388608|0|16384|16777216|1|4|0|0
5.14663e+10|5.14618e+11|15.5394|5.14267e+11|1.65141e+11|7.65335e+10|0|0|4294967296|711747200|711747200|42949632|1|4294967296|50|16384|16777216|1|4|0|0
